"Step","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MAX","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MAX"
"1248327","","","","1885.6150561277068","1885.6150561277068","1885.6150561277068"
"1248924","","","","1892.1397453639936","1892.1397453639936","1892.1397453639936"
"1249521","","","","1879.1702052371725","1879.1702052371725","1879.1702052371725"
"1250118","","","","1882.4188880976315","1882.4188880976315","1882.4188880976315"
"1250715","","","","1881.4070493706652","1881.4070493706652","1881.4070493706652"
"1251312","","","","1881.114783183376","1881.114783183376","1881.114783183376"
"1251909","","","","1890.8556042336916","1890.8556042336916","1890.8556042336916"
"1252506","","","","1882.1025038037706","1882.1025038037706","1882.1025038037706"
"1253103","","","","1900.0613770189127","1900.0613770189127","1900.0613770189127"
"1253700","","","","1872.9574932475969","1872.9574932475969","1872.9574932475969"
"1254297","","","","1878.0157213934708","1878.0157213934708","1878.0157213934708"
"1254894","","","","1888.740992622261","1888.740992622261","1888.740992622261"
"1255491","","","","1883.842246487971","1883.842246487971","1883.842246487971"
"1256088","","","","1889.8919991702369","1889.8919991702369","1889.8919991702369"
"1256685","","","","1893.4619810854433","1893.4619810854433","1893.4619810854433"
"1257282","","","","1878.150804332907","1878.150804332907","1878.150804332907"
"1257879","","","","1873.539818154045","1873.539818154045","1873.539818154045"
"1258476","","","","1885.389628033039","1885.389628033039","1885.389628033039"
"1259073","","","","1858.4754618075087","1858.4754618075087","1858.4754618075087"
"1259670","","","","1896.6193490378741","1896.6193490378741","1896.6193490378741"
"1260267","","","","1866.6911400367553","1866.6911400367553","1866.6911400367553"
"1260864","","","","1880.1633610425986","1880.1633610425986","1880.1633610425986"
"1261461","","","","1875.3687446998715","1875.3687446998715","1875.3687446998715"
"1262058","","","","1892.7923017301564","1892.7923017301564","1892.7923017301564"
"1262655","","","","1878.425708173224","1878.425708173224","1878.425708173224"
"1263252","","","","1878.661200144906","1878.661200144906","1878.661200144906"
"1263849","","","","1886.583093348499","1886.583093348499","1886.583093348499"
"1264446","","","","1897.5031107395723","1897.5031107395723","1897.5031107395723"
"1265043","","","","1879.7266807786336","1879.7266807786336","1879.7266807786336"
"1265640","","","","1877.8462837090647","1877.8462837090647","1877.8462837090647"
"1266237","","","","1896.9446263815205","1896.9446263815205","1896.9446263815205"
"1266834","","","","1893.4573945857994","1893.4573945857994","1893.4573945857994"
"1267431","","","","1898.016318288709","1898.016318288709","1898.016318288709"
"1268028","","","","1895.8139882943547","1895.8139882943547","1895.8139882943547"
"1268625","","","","1883.1256884251848","1883.1256884251848","1883.1256884251848"
"1269222","","","","1884.5177476739755","1884.5177476739755","1884.5177476739755"
"1269819","","","","1895.8290146424026","1895.8290146424026","1895.8290146424026"
"1270416","","","","1886.1094304264805","1886.1094304264805","1886.1094304264805"
"1271013","","","","1889.2497998542754","1889.2497998542754","1889.2497998542754"
"1271610","","","","1894.4516418118437","1894.4516418118437","1894.4516418118437"
"1272207","","","","1899.074243343005","1899.074243343005","1899.074243343005"
"1272804","","","","1890.7694642474114","1890.7694642474114","1890.7694642474114"
"1273401","","","","1879.627242310387","1879.627242310387","1879.627242310387"
"1273998","","","","1903.323547947541","1903.323547947541","1903.323547947541"
"1274595","","","","1891.76709066966","1891.76709066966","1891.76709066966"
"1275192","","","","1886.4792564609475","1886.4792564609475","1886.4792564609475"
"1275789","","","","1889.2435343381464","1889.2435343381464","1889.2435343381464"
"1276386","","","","1882.636540105047","1882.636540105047","1882.636540105047"
"1276983","","","","1879.7682646512817","1879.7682646512817","1879.7682646512817"
"1277580","","","","1903.585700629203","1903.585700629203","1903.585700629203"
"1278177","","","","1877.8409497908378","1877.8409497908378","1877.8409497908378"
"1278774","","","","1883.1475725452601","1883.1475725452601","1883.1475725452601"
"1279371","","","","1890.2374291118813","1890.2374291118813","1890.2374291118813"
"1279968","","","","1904.7538227194636","1904.7538227194636","1904.7538227194636"
"1280565","","","","1863.5198677331111","1863.5198677331111","1863.5198677331111"
"1281162","","","","1879.2452350961685","1879.2452350961685","1879.2452350961685"
"1281759","","","","1887.1181075842514","1887.1181075842514","1887.1181075842514"
"1282356","","","","1881.3824835829619","1881.3824835829619","1881.3824835829619"
"1282953","","","","1873.2425048708578","1873.2425048708578","1873.2425048708578"
"1283550","","","","1900.6973401628793","1900.6973401628793","1900.6973401628793"
"1284147","","","","1889.4265112924118","1889.4265112924118","1889.4265112924118"
"1284744","","","","1893.90234935006","1893.90234935006","1893.90234935006"
"1285341","","","","1884.883881702663","1884.883881702663","1884.883881702663"
"1285938","","","","1878.664405542318","1878.664405542318","1878.664405542318"
"1286535","","","","1893.9254216749805","1893.9254216749805","1893.9254216749805"
"1287132","","","","1892.1972454042102","1892.1972454042102","1892.1972454042102"
"1287729","","","","1862.3449611989836","1862.3449611989836","1862.3449611989836"
"1288326","","","","1894.6198891359659","1894.6198891359659","1894.6198891359659"
"1288923","","","","1895.4134365714035","1895.4134365714035","1895.4134365714035"
"1289520","","","","1884.9936201044675","1884.9936201044675","1884.9936201044675"
"1290117","","","","1868.7175240059203","1868.7175240059203","1868.7175240059203"
"1290714","","","","1894.6824145452506","1894.6824145452506","1894.6824145452506"
"1291311","","","","1884.018753953476","1884.018753953476","1884.018753953476"
"1291908","","","","1881.5021840125996","1881.5021840125996","1881.5021840125996"
"1292505","","","","1896.241840271948","1896.241840271948","1896.241840271948"
"1293102","","","","1887.3279210774901","1887.3279210774901","1887.3279210774901"
"1293699","","","","1900.6875105610522","1900.6875105610522","1900.6875105610522"
"1294296","","","","1885.903374163722","1885.903374163722","1885.903374163722"
"1294893","","","","1889.801061688601","1889.801061688601","1889.801061688601"
"1295490","","","","1879.0333996016732","1879.0333996016732","1879.0333996016732"
"1296087","","","","1888.0814081375536","1888.0814081375536","1888.0814081375536"
"1296684","","","","1881.261774825112","1881.261774825112","1881.261774825112"
"1297281","","","","1890.9482822004243","1890.9482822004243","1890.9482822004243"
"1297878","","","","1885.20068163554","1885.20068163554","1885.20068163554"
"1298475","","","","1870.3464978848924","1870.3464978848924","1870.3464978848924"
"1299072","","","","1889.752083500227","1889.752083500227","1889.752083500227"
"1299669","","","","1891.3208320001524","1891.3208320001524","1891.3208320001524"
"1300266","","","","1894.3191198917064","1894.3191198917064","1894.3191198917064"
"1300863","","","","1895.7803984335117","1895.7803984335117","1895.7803984335117"
"1301460","","","","1884.836040319258","1884.836040319258","1884.836040319258"
"1302057","","","","1880.7709335107202","1880.7709335107202","1880.7709335107202"
"1302654","","","","1887.9493788720097","1887.9493788720097","1887.9493788720097"
"1303251","","","","1874.8355096735843","1874.8355096735843","1874.8355096735843"
"1303848","","","","1878.1982313846643","1878.1982313846643","1878.1982313846643"
"1304445","","","","1895.3719134464707","1895.3719134464707","1895.3719134464707"
"1305042","","","","1893.1887798884732","1893.1887798884732","1893.1887798884732"
"1305639","","","","1874.605821554408","1874.605821554408","1874.605821554408"
"1306236","","","","1867.057045734744","1867.057045734744","1867.057045734744"
"1306833","","","","1885.4406362376312","1885.4406362376312","1885.4406362376312"
"1307430","","","","1874.5180459194455","1874.5180459194455","1874.5180459194455"
"1308027","","","","1891.654331750287","1891.654331750287","1891.654331750287"
"1308624","","","","1891.2882144545258","1891.2882144545258","1891.2882144545258"
"1309221","","","","1877.2717338231823","1877.2717338231823","1877.2717338231823"
"1309818","","","","1873.5975314271018","1873.5975314271018","1873.5975314271018"
"1310415","","","","1872.361468543441","1872.361468543441","1872.361468543441"
"1311012","","","","1880.7041580180637","1880.7041580180637","1880.7041580180637"
"1311609","","","","1892.805315147702","1892.805315147702","1892.805315147702"
"1312206","","","","1890.7742522774624","1890.7742522774624","1890.7742522774624"
"1312803","","","","1908.8059655157367","1908.8059655157367","1908.8059655157367"
"1313400","","","","1855.93338047339","1855.93338047339","1855.93338047339"
"1313997","","","","1880.7821526906837","1880.7821526906837","1880.7821526906837"
"1314594","","","","1897.3133365818423","1897.3133365818423","1897.3133365818423"
"1315191","","","","1887.4044370437973","1887.4044370437973","1887.4044370437973"
"1315788","","","","1889.3987064346363","1889.3987064346363","1889.3987064346363"
"1316385","","","","1882.8328040688443","1882.8328040688443","1882.8328040688443"
"1316982","","","","1863.4156470744672","1863.4156470744672","1863.4156470744672"
"1317579","","","","1901.838896385987","1901.838896385987","1901.838896385987"
"1318176","","","","1878.4297858428326","1878.4297858428326","1878.4297858428326"
"1318773","","","","1898.9743236251818","1898.9743236251818","1898.9743236251818"
"1319370","","","","1878.5678324736107","1878.5678324736107","1878.5678324736107"
"1319967","","","","1905.8641823138632","1905.8641823138632","1905.8641823138632"
"1320564","","","","1887.9790855206147","1887.9790855206147","1887.9790855206147"
"1321161","","","","1868.1527498988908","1868.1527498988908","1868.1527498988908"
"1321758","","","","1882.2519835101753","1882.2519835101753","1882.2519835101753"
"1322355","","","","1889.2299884770714","1889.2299884770714","1889.2299884770714"
"1322952","","","","1908.2947635389164","1908.2947635389164","1908.2947635389164"
"1323549","","","","1876.0696661859106","1876.0696661859106","1876.0696661859106"
"1324146","","","","1894.5464494843457","1894.5464494843457","1894.5464494843457"
"1324743","","","","1888.5125079988006","1888.5125079988006","1888.5125079988006"
"1325340","","","","1877.9932203269466","1877.9932203269466","1877.9932203269466"
"1325937","","","","1894.1659065330812","1894.1659065330812","1894.1659065330812"
"1326534","","","","1900.665322910667","1900.665322910667","1900.665322910667"
"1327131","","","","1898.308187685643","1898.308187685643","1898.308187685643"
"1327728","","","","1882.811112654518","1882.811112654518","1882.811112654518"
"1328325","","","","1889.8481402771574","1889.8481402771574","1889.8481402771574"
"1328922","","","","1898.3113216517183","1898.3113216517183","1898.3113216517183"
"1329519","","","","1904.156182563449","1904.156182563449","1904.156182563449"
"1330116","","","","1886.8901775501831","1886.8901775501831","1886.8901775501831"
"1330713","","","","1877.477751146139","1877.477751146139","1877.477751146139"
"1331310","","","","1884.5736923352183","1884.5736923352183","1884.5736923352183"
"1331907","","","","1890.0721708052563","1890.0721708052563","1890.0721708052563"
"1332504","","","","1904.6427821986929","1904.6427821986929","1904.6427821986929"
"1333101","","","","1879.7790795623375","1879.7790795623375","1879.7790795623375"
"1333698","","","","1875.7862864699825","1875.7862864699825","1875.7862864699825"
"1334295","","","","1903.8499384093877","1903.8499384093877","1903.8499384093877"
"1334892","","","","1873.0618814347383","1873.0618814347383","1873.0618814347383"
"1335489","","","","1888.7652187179347","1888.7652187179347","1888.7652187179347"
"1336086","","","","1875.6744609430782","1875.6744609430782","1875.6744609430782"
"1336683","","","","1864.4950819773694","1864.4950819773694","1864.4950819773694"
"1337280","","","","1874.632099110539","1874.632099110539","1874.632099110539"
"1337877","","","","1866.8701508540203","1866.8701508540203","1866.8701508540203"
"1338474","","","","1870.5028760159921","1870.5028760159921","1870.5028760159921"
"1339071","","","","1884.5219008921795","1884.5219008921795","1884.5219008921795"
"1339668","","","","1896.1161100367867","1896.1161100367867","1896.1161100367867"
"1340265","","","","1896.4493730455158","1896.4493730455158","1896.4493730455158"
"1340862","","","","1878.7198780329038","1878.7198780329038","1878.7198780329038"
"1341459","","","","1890.6954672793884","1890.6954672793884","1890.6954672793884"
"1342056","","","","1891.492060547209","1891.492060547209","1891.492060547209"
"1342653","","","","1901.8942270102245","1901.8942270102245","1901.8942270102245"
"1343250","","","","1891.6592581889977","1891.6592581889977","1891.6592581889977"
"1343847","","","","1882.439977434541","1882.439977434541","1882.439977434541"
"1344444","","","","1888.4964606162841","1888.4964606162841","1888.4964606162841"
"1345041","","","","1891.4682088671332","1891.4682088671332","1891.4682088671332"
"1345638","","","","1884.7043966700257","1884.7043966700257","1884.7043966700257"
"1346235","","","","1889.9828103933796","1889.9828103933796","1889.9828103933796"
"1346832","","","","1880.476585160212","1880.476585160212","1880.476585160212"
"1347429","","","","1895.9786911388358","1895.9786911388358","1895.9786911388358"
"1348026","","","","1894.4021421988052","1894.4021421988052","1894.4021421988052"
"1348623","","","","1888.4398813699033","1888.4398813699033","1888.4398813699033"
"1349220","","","","1886.9654524848506","1886.9654524848506","1886.9654524848506"
